claim_id,claim,book,printed_page,pdf_page,figure,source_status,mathematical_implication,implemented_model,notes
MODEL-002,Wikimedia oblique placement formula,2008 Wikimedia reconstruction,,,,"external_reconstruction",beta equals theta minus asin of r over R,NJG_SVG,Not a Michell primary source
WALL-003,Average wall side is stated very close to 3264 feet or 1200 MY,City of Revelation,63,65,12,stated_approximate,Provides a numerical target for candidate wall reconstructions,radial_support_wall,
WALL-004,Area of the complete figure is stated as 120 million square feet,City of Revelation,63,65,12,stated_approximate,Provides an area target for candidate wall reconstructions,radial_support_wall,
WALL-005,One outward radial support tangent is assigned to each Moon circle,Present project,,,,project_inference,Consecutive support-line intersections define twelve wall vertices,radial_support_wall,Inferred from Figure 12 and not explicitly specified by Michell
SEVEN-005,Twenty-eight points form the framework for positioning the twelve lunar circles,How the World Is Made,32,50,27,stated_approximate,Defines the source septenary scaffold,michell_28_point_scaffold,
SEVEN-006,Twelve of the twenty-eight points indicate lunar-circle centres,How the World Is Made,32,50,27,stated_approximate,Defines twelve Moon-centre roles,michell_28_point_scaffold,
SEVEN-007,Eight points fit between pairs of lunar circles,How the World Is Made,32,50,27,stated_approximate,Defines eight inter-Moon-gap roles,michell_28_point_scaffold,
SEVEN-008,Eight points position circles that pass through square-circle intersections,How the World Is Made,32,50,27,stated_approximate,Defines eight intersection-positioner roles,michell_28_point_scaffold,
SEVEN-009,The Method 1 heptagonal step equals approximately 51.470701432440 degrees,Present project,,,,project_derivation,Analytic result derived from Figure 194,michell_28_point_scaffold,Relative angular error is approximately 0.081919 percent
GAP-001,Four large circumference gaps each measure 1200,How the World Is Made,33,51,28,conventional_exact,Each gap normalizes to 5 over 3,michell_gap_arithmetic,Uses the pi equals 22 over 7 convention
GAP-002,Eight small circumference gaps each measure 120,How the World Is Made,33,51,28,conventional_exact,Each gap normalizes to 1 over 6,michell_gap_arithmetic,Uses the pi equals 22 over 7 convention
GAP-003,Twelve Moon diameters plus four large gaps plus eight small gaps total 31680,How the World Is Made,33,51,28,conventional_exact,Normalizes to a total circumference of 44,michell_gap_arithmetic,Uses the pi equals 22 over 7 convention
STAR-001,A seven-pointed star is placed within the zodiac circle,City of Revelation,66,68,14,stated_approximate,Defines the next interior overlay,not_yet_implemented,
STAR-002,Star extremities accord with three circle centres and two square-circle junctions,City of Revelation,66,68,14,stated_approximate,Provides alignment constraints for heptagram fitting,not_yet_implemented,
SEVEN-005,Twenty-eight points form the framework for positioning the twelve lunar circles,How the World Is Made,32,50,27,stated_approximate,Defines the source septenary scaffold,michell_28_point_scaffold,
SEVEN-006,Twelve of the twenty-eight points indicate lunar-circle centres,How the World Is Made,32,50,27,stated_approximate,Defines twelve Moon-centre roles,michell_28_point_scaffold,
SEVEN-007,Eight points fit between pairs of lunar circles,How the World Is Made,32,50,27,stated_approximate,Defines eight inter-Moon-gap roles,michell_28_point_scaffold,
SEVEN-008,Eight points position circles that pass through square-circle intersections,How the World Is Made,32,50,27,stated_approximate,Defines eight intersection-positioner roles,michell_28_point_scaffold,
SEVEN-009,The Method 1 heptagonal step equals approximately 51.470701432440 degrees,Present project,,,,project_derivation,Analytic result derived from Figure 194,michell_28_point_scaffold,Relative angular error is approximately 0.081919 percent
GAP-001,Four large circumference gaps each measure 1200,How the World Is Made,33,51,28,conventional_exact,Each gap normalizes to 5 over 3,michell_gap_arithmetic,Uses the pi equals 22 over 7 convention
GAP-002,Eight small circumference gaps each measure 120,How the World Is Made,33,51,28,conventional_exact,Each gap normalizes to 1 over 6,michell_gap_arithmetic,Uses the pi equals 22 over 7 convention
GAP-003,Twelve Moon diameters plus four large gaps plus eight small gaps total 31680,How the World Is Made,33,51,28,conventional_exact,Normalizes to a total circumference of 44,michell_gap_arithmetic,Uses the pi equals 22 over 7 convention
STAR-001,A seven-pointed star is placed within the zodiac circle,City of Revelation,67,69,14,stated_approximate,Defines the next interior overlay,not_yet_implemented,
STAR-002,Star extremities accord with three circle centres and two square-circle junctions,City of Revelation,67,69,14,stated_approximate,Provides alignment constraints for heptagram fitting,not_yet_implemented,
